Time,Arm Angle,Pendulum Angle,Arm Velocity,Pendulum Velocity,Control Torque
1.04,0.1292,0.8418,-1.3026,7.6966,0.0001
1.06,0.1032,0.9957,-0.6441,5.5741,0.0003
1.08,0.0903,1.1072,-0.1791,3.4126,0.0004
1.1,0.0867,1.1755,0.1402,1.231,0.0005
1.12,0.0895,1.2001,0.3788,-0.9651,0.0006
1.14,0.0971,1.1808,0.6068,-3.1724,0.0007
1.16,0.1092,1.1173,0.8976,-5.3898,0.0008
1.18,0.1272,1.0095,1.3272,-7.6219,0.0011
1.2,0.1537,0.8571,1.9736,-9.8815,0.0015
1.22,0.1932,0.6595,2.9074,-12.1813,0.0019
1.24,0.2513,0.4158,4.1442,-14.4838,0.0023
1.26,0.3342,0.1262,5.4779,-16.5161,0.0025
1.28,0.4438,-0.2042,6.1758,-17.4312,0.0022
1.3,0.5673,-0.5528,5.3879,-16.3197,0.0015
1.32,0.675,-0.8792,3.743,-13.9328,0.0009
1.34,0.7499,-1.1578,2.3468,-11.3987,0.0005
1.36,0.7968,-1.3858,1.4408,-8.9801,0.0003
1.38,0.8256,-1.5654,0.9359,-6.6515,0.0002
1.4,0.8444,-1.6984,0.7235,-4.3691,0.0002
1.42,0.8588,-1.7858,0.7132,-2.1065,0.0003
1.44,0.8731,-1.828,0.8252,0.1475,0.0004
1.46,0.8896,-1.825,0.9823,2.3959,0.0005
1.48,0.9092,-1.7771,1.1083,4.6388,0.0005
1.5,0.9314,-1.6843,1.1278,6.8795,0.0004
1.52,0.954,-1.5467,0.9667,9.1303,0.0002
1.54,0.9733,-1.3641,0.551,11.4206,-0.0002
1.56,0.9843,-1.1357,-0.202,13.8053,-0.0008
1.58,0.9803,-0.8596,-1.3958,16.3712,-0.0016
1.6,0.9524,-0.5322,-3.1323,19.2054,-0.0026
1.62,0.8897,-0.1481,-5.2534,22.1051,-0.0032
1.64,0.7847,0.294,-6.4047,23.5068,-0.0027
1.66,0.6566,0.7642,-4.5724,21.283,-0.0013
1.68,0.5651,1.1898,-1.8593,17.9251,-0.0002
1.7,0.5279,1.5483,-0.0145,15.1472,0.0004
1.72,0.5276,1.8513,1.1406,12.8407,0.0007
1.74,0.5505,2.1081,1.8496,10.8372,0.0009
1.76,0.5874,2.3248,2.2382,9.0514,0.0009
1.78,0.6322,2.5059,2.3823,7.4484,0.0007
1.8,0.6799,2.6548,2.3494,6.0269,0.0005
1.82,0.7268,2.7754,2.207,4.8011,0.0001
1.84,0.771,2.8714,2.0122,3.78,-0.0003
1.86,0.8112,2.947,1.8008,2.954,-0.0009
1.88,0.8472,3.0061,1.5858,2.2951,-0.0016
1.9,0.879,3.052,1.3638,1.7644,-0.0025
1.92,0.9062,3.0873,1.1202,1.318,-0.0036
1.94,0.9286,3.1136,0.8329,0.9095,-0.0051
1.96,0.9453,3.1318,0.4723,0.4891,-0.0071
1.98,0.9547,3.1416,0,0,0.0
