Time,Arm Angle,Pendulum Angle,Arm Velocity,Pendulum Velocity,Arm Acc,Pendulum Acc,Torque
1.24,-1.5674,-0.0198,0.0652,-0.108,1.5355,-0.7375,0.0008
1.26,-1.5661,-0.0219,0.0959,-0.1228,1.9186,-0.6055,0.0009
1.28,-1.5642,-0.0244,0.1342,-0.1349,2.3277,-0.4817,0.0011
1.3,-1.5615,-0.0271,0.1808,-0.1445,2.7585,-0.3643,0.0012
1.32,-1.5579,-0.03,0.236,-0.1518,3.2066,-0.2521,0.0014
1.34,-1.5531,-0.033,0.3001,-0.1569,3.6682,-0.1435,0.0016
1.36,-1.5471,-0.0361,0.3735,-0.1597,4.1401,-0.0371,0.0018
1.38,-1.5397,-0.0393,0.4563,-0.1605,4.6196,0.0694,0.002
1.4,-1.5305,-0.0426,0.5487,-0.1591,5.1046,0.1785,0.0022
1.42,-1.5196,-0.0457,0.6507,-0.1555,5.5935,0.293,0.0024
1.44,-1.5066,-0.0488,0.7626,-0.1497,6.0853,0.4165,0.0026
1.46,-1.4913,-0.0518,0.8843,-0.1413,6.5792,0.553,0.0028
1.48,-1.4736,-0.0547,1.0159,-0.1303,7.0747,0.7073,0.003
1.5,-1.4533,-0.0573,1.1574,-0.1161,7.5713,0.8845,0.0032
1.52,-1.4301,-0.0596,1.3088,-0.0984,8.0686,1.0907,0.0034
1.54,-1.404,-0.0616,1.4702,-0.0766,8.5655,1.3328,0.0036
1.56,-1.3746,-0.0631,1.6415,-0.05,9.0605,1.6182,0.0037
1.58,-1.3417,-0.0641,1.8227,-0.0176,9.5509,1.9555,0.0039
1.6,-1.3053,-0.0644,2.0137,0.0215,10.0322,2.3537,0.0041
1.62,-1.265,-0.064,2.2144,0.0686,10.4976,2.8227,0.0042
1.64,-1.2207,-0.0626,2.4243,0.125,10.9365,3.3719,0.0043
1.66,-1.1722,-0.0601,2.6431,0.1925,11.3327,4.01,0.0044
1.68,-1.1194,-0.0563,2.8697,0.2727,11.6622,4.7433,0.0044
1.7,-1.062,-0.0508,3.103,0.3675,11.8895,5.5725,0.0044
1.72,-0.9999,-0.0435,3.3407,0.479,11.9628,6.4892,0.0043
1.74,-0.9331,-0.0339,3.58,0.6088,11.8068,7.4692,0.0041
1.76,-0.8615,-0.0217,3.8161,0.7582,11.3142,8.463,0.0038
1.78,-0.7852,-0.0066,4.0424,0.9274,10.3337,9.3825,0.0033
1.8,-0.7043,0.012,4.2491,1.1151,8.6565,10.0829,0.0025
1.82,-0.6194,0.0343,4.4222,1.3167,6.0015,10.3393,0.0013
1.84,-0.5309,0.0606,4.5423,1.5235,2.0018,9.8199,-0.0003
1.86,-0.4401,0.0911,4.5823,1.7199,-3.8063,8.0552,-0.0025
1.88,-0.3484,0.1255,4.5062,1.881,-11.9967,4.4029,-0.0055
1.9,-0.2583,0.1631,4.2662,1.9691,-23.2979,-2.0118,-0.0096
1.92,-0.173,0.2025,3.8003,1.9288,-38.7453,-12.4391,-0.015
1.94,-0.097,0.2411,3.0254,1.6801,-60.1279,-28.887,-0.0225
1.96,-0.0365,0.2747,1.8228,1.1023,-91.1404,-55.1157,-0.0332
1.98,0,0.2967,0,0,12.9095,45.5526,0.0
