Time,Arm Angle,Pendulum Angle,Arm Velocity,Pendulum Velocity,Voltage,Torque
0.68,-0.0347,0.001,0.0302,-0.0124,0.0,-0.0
0.7,-0.0341,0.0007,0.0305,-0.0098,0.0,-0.0
0.72,-0.0335,0.0005,0.0307,-0.0079,0.0,-0.0
0.74,-0.0329,0.0004,0.0309,-0.0064,0.0,-0.0
0.76,-0.0323,0.0003,0.0311,-0.0053,0.0,-0.0
0.78,-0.0317,0.0002,0.0313,-0.0045,0.0,0.0
0.8,-0.031,0.0001,0.0316,-0.004,0.0,0.0
0.82,-0.0304,-0.0,0.0318,-0.0036,0.0,0.0
0.84,-0.0298,-0.0001,0.0321,-0.0033,0.0,0.0
0.86,-0.0291,-0.0002,0.0326,-0.003,0.0,0.0
0.88,-0.0285,-0.0002,0.0332,-0.0028,0.0,0.0
0.9,-0.0278,-0.0003,0.0339,-0.0025,0.0,0.0
0.92,-0.0271,-0.0003,0.0349,-0.0022,0.0,0.0
0.94,-0.0264,-0.0004,0.0361,-0.0017,0.0,0.0
0.96,-0.0257,-0.0004,0.0376,-0.001,0.0,0.0
0.98,-0.025,-0.0004,0.0394,-0.0002,0.0,0.0
1.0,-0.0242,-0.0004,0.0413,0.0008,0.0,0.0
1.02,-0.0234,-0.0004,0.0435,0.002,0.0,0.0
1.04,-0.0225,-0.0004,0.0459,0.0034,0.0,0.0
1.06,-0.0216,-0.0003,0.0482,0.0049,0.0,0.0
1.08,-0.0206,-0.0002,0.0505,0.0065,0.0,0.0
1.1,-0.0196,-0.0001,0.0525,0.008,0.0,0.0
1.12,-0.0185,0.0001,0.054,0.0093,0.0,0.0
1.14,-0.0175,0.0003,0.0548,0.0103,0.0,-0.0
1.16,-0.0164,0.0005,0.0545,0.0106,0.0,-0.0
1.18,-0.0153,0.0007,0.0529,0.0101,0.0,-0.0001
1.2,-0.0142,0.0009,0.0496,0.0084,0.0,-0.0001
1.22,-0.0132,0.0011,0.0441,0.0051,0.0,-0.0001
1.24,-0.0123,0.0012,0.036,-0.0005,0.0,-0.0002
1.26,-0.0116,0.0012,0.0249,-0.0088,0.0,-0.0002
1.28,-0.0111,0.001,0.0103,-0.0206,0.0,-0.0003
1.3,-0.0109,0.0006,-0.0083,-0.0367,0.0,-0.0004
1.32,-0.0111,-0.0002,-0.0311,-0.058,0.0,-0.0004
1.34,-0.0117,-0.0013,-0.0587,-0.0856,0.0,-0.0005
1.36,-0.0129,-0.003,-0.0911,-0.1208,0.0,-0.0005
1.38,-0.0147,-0.0055,-0.1281,-0.1642,0.0,-0.0005
1.4,-0.0173,-0.0087,-0.1685,-0.2166,0.0,-0.0005
1.42,-0.0206,-0.0131,-0.2112,-0.2787,0.0,-0.0005
1.44,-0.0249,-0.0186,-0.2548,-0.3516,0.0,-0.0004
1.46,-0.03,-0.0257,-0.2981,-0.437,0.0,-0.0003
1.48,-0.0359,-0.0344,-0.3409,-0.5379,0.0,-0.0001
1.5,-0.0427,-0.0452,-0.3835,-0.6585,0.0,0.0
1.52,-0.0504,-0.0583,-0.4251,-0.8027,0.0,0.0004
1.54,-0.0589,-0.0744,-0.4587,-0.9691,0.0,0.0011
1.56,-0.0681,-0.0938,-0.4615,-1.1416,0.0,0.0027
1.58,-0.0773,-0.1166,-0.3735,-1.269,0.0,0.0062
1.6,-0.0848,-0.142,-0.0836,-1.25,0.0,0.0114
1.62,-0.0865,-0.167,0.519,-0.9833,0.0,0.0188
1.64,-0.0761,-0.1867,1.5692,-0.3397,0.0,0.0269
1.66,-0.0447,-0.1934,3.1057,0.7225,0.0,0.0304
1.68,0.0174,-0.179,4.8585,1.9568,0.0,0.0281
1.7,0.1146,-0.1399,6.4897,3.075,0.0,0.0195
1.72,0.2444,-0.0784,7.623,3.779,0.0,0.0117
1.74,0.3968,-0.0028,8.317,4.2162,0.0,0.0114
1.76,0.5632,0.0815,9.0616,4.9429,0.0,0.0135
1.78,0.7444,0.1804,9.9964,6.1495,0.0,0.0058
1.8,0.9443,0.3034,10.4516,7.2661,0.0,-0.0183
1.82,1.1534,0.4487,9.3764,7.4006,0.0,-0.0614
1.84,1.3409,0.5967,5.8769,5.7894,0.0,-0.0706
1.86,1.4584,0.7125,2.2806,4.372,0.0,-0.0959
1.88,1.5041,0.8,-2.2241,2.5328,0.0,-0.1183
1.9,1.4596,0.8506,-7.4497,0.6078,0.0,-0.8866
1.92,1.3106,0.8628,-47.7415,-23.5291,0.0,-0.9778
1.94,0.3558,0.3922,-96.3274,-36.1358,0.0,2.9711
1.96,-1.5708,-0.3305,78.5398,173.6063,0.0,-2.794
1.98,0,3.1416,0,0,0.0,0.0
